Id,Category
2797,1
2798,7
2799,1
2800,10
2801,0
2802,0
2803,7
2804,1
2805,1
2806,0
2807,8
2808,10
2809,3
2810,1
2811,7
2812,7
2813,10
2814,9
2815,7
2816,10
2817,10
2818,9
2819,1
2820,10
2821,0
2822,0
2823,6
2824,0
2825,0
2826,1
2827,7
2828,6
2829,6
2830,5
2831,6
2832,3
2833,9
2834,2
2835,1
2836,0
2837,7
2838,0
2839,6
2840,9
2841,1
2842,8
2843,7
2844,2
2845,9
2846,7
2847,9
2848,8
2849,7
2850,10
2851,10
2852,9
2853,8
2854,7
2855,10
2856,4
2857,0
2858,8
2859,7
2860,2
2861,1
2862,0
2863,2
2864,3
2865,7
2866,2
2867,1
2868,0
2869,5
2870,10
2871,3
2872,7
2873,6
2874,7
2875,0
2876,0
2877,8
2878,8
2879,9
2880,9
2881,2
2882,9
2883,1
2884,0
2885,7
2886,0
2887,6
2888,10
2889,7
2890,4
2891,0
2892,2
2893,10
2894,6
2895,1
2896,3
2897,9
2898,10
2899,1
2900,1
2901,3
2902,9
2903,1
2904,1
2905,10
2906,6
2907,0
2908,1
2909,0
2910,7
2911,8
2912,3
2913,9
2914,3
2915,1
2916,10
2917,0
2918,7
2919,7
2920,1
2921,10
2922,3
2923,1
2924,1
2925,0
2926,1
2927,3
2928,3
2929,2
2930,7
2931,7
2932,1
2933,7
2934,0
2935,9
2936,1
2937,2
2938,6
2939,1
2940,7
2941,7
2942,0
2943,0
2944,3
2945,10
2946,5
2947,0
2948,0
2949,6
2950,0
2951,5
2952,1
2953,7
2954,0
2955,10
2956,7
2957,5
2958,0
2959,10
2960,1
2961,0
2962,2
2963,7
2964,1
2965,10
2966,1
2967,2
2968,1
2969,10
2970,1
2971,9
2972,9
2973,9
2974,2
2975,7
2976,10
2977,3
2978,7
2979,5
2980,7
2981,10
2982,9
2983,9
2984,1
2985,0
2986,3
2987,9
2988,5
2989,0
2990,0
2991,1
2992,5
2993,1
2994,7
2995,1
2996,3
2997,0
2998,6
2999,8
